,fullS*net_likelihood
A,-2528109.25942
B,-209719174.989
C,107387675.224
D,64.7827413509
E,139854781.521
F,104859566.163
A_ext,-5.55027663892
D_ext,13.0498567134
E_ext,-139854816.85
F_ext,5.90717417903
