,Reaction Entropy Production
R_1,4.21978822427e-07
R_2,3.55559004656e-07
R_3,0.0468611500879
R_4,2.25645706571e-06
R_5,0.322292347657
R_6,0.363784744193
R_7,5.2445255976e-07
R_8,8.96069373953e-07
R_9,4.44391439365e-07
