	Entropy
A	4.98908821513e-05
B	1.65691987897e-09
C	1.42922381132e-05
D	2.77796541984e-07
E	0.00466276670058
F	1.00044384233e-14
A_ext	0.112288399781
D_ext	2.12205692974e-13
E_ext	0.253450281213
F_ext	6.22615773204e-16
