,Backward Log likelihoods
R_1,-4.63121439723
R_2,-4.58762199156
R_3,-1.52711107908
R_4,-4.29165453107
R_5,-4.28991612853
R_6,-2.56583781007
R_7,-2.83815509643
R_8,-5.09542509766
R_9,-2.57599783144
