,Forward Entropy Production
R_1,7.10109279482e-06
R_2,1.25736331506e-08
R_3,4.39349061908e-06
R_4,2.0447760707e-19
R_5,0.0673961720451
R_6,1.42886487795e-09
R_7,2.39902462853e-18
R_8,2.21692614921e-09
R_9,2.04522970894e-17
