,Backward Entropy Production
R_1,2.00074200203e-15
R_2,2.14608791463e-15
R_3,2.67316688855e-14
R_4,8.31110593935e-15
R_5,8.31109764917e-15
R_6,5.56277030233e-15
R_7,4.66313971839e-15
R_8,2.2614420916e-15
R_9,5.56276412622e-15
