,Backward likelihoods
R_1,2.68663955894e-08
R_2,2.89050899934e-08
R_3,3.80926123661e-07
R_4,1.16277274066e-07
R_5,1.16277569072e-07
R_6,7.69352424368e-08
R_7,6.40075546652e-08
R_8,3.04661306053e-08
R_9,7.69353005649e-08
