,Backward probabilities
R_1,1.61762929809e-16
R_2,1.74037936282e-16
R_3,2.29356132269e-15
R_4,7.00107033725e-16
R_5,7.00108809961e-16
R_6,4.63228131242e-16
R_7,3.85390348998e-16
R_8,1.83436982837e-16
R_9,4.63228481232e-16
