,Delta G
R_1,-20.592917311
R_2,-55.2588296391
R_3,103.215010558
R_4,-278.258997046
R_5,-87.8810067327
R_6,-163.957330306
R_7,-19.1346597506
R_8,-92.5138311073
R_9,-25.0413826325
