,Forward Log likelihoods
R_1,17.4323895659
R_2,17.359248133
R_3,14.7806603818
R_4,15.9672882044
R_5,15.9672856673
R_6,16.3803017763
R_7,16.5642647189
R_8,17.3066502423
R_9,16.3803010207
