,Thermodynamic driving force
R_1,110.798210817
R_2,89.8837616365
R_3,139.806948492
R_4,-43.5415895431
R_5,47.134038277
R_6,30.3957375729
R_7,98.3762410321
R_8,57.3905200375
R_9,95.5483224644
