,logK - logQ
R_1,8.30709207337
R_2,22.2911683054
R_3,-41.6364803059
R_4,112.248452893
R_5,35.4508107523
R_6,66.139664351
R_7,7.71883740125
R_8,37.3196716844
R_9,10.1015833761
