,log Q_r
R_1,-44.6955098649
R_2,-35.4519220684
R_3,-55.5907155937
R_4,19.1780676669
R_5,-19.0136632826
R_6,-9.03434182052
R_7,-38.8777508233
R_8,-23.1510828161
R_9,-38.5437721224
