,S*net_likelihood
A,-4.53838659555e-05
B,1.40392342196e-09
C,4.46609648429e-05
D,2.14995077504
E,2.10470786355e-08
F,-2.23044835934e-08
A_ext,
D_ext,
E_ext,
F_ext,
