,fullS*backward_rate
A,-78373423.3503
B,-3304146250.12
C,1782894503.04
D,5485184.4096
E,-8282.44598473
F,1741359695.41
A_ext,-186563469.85
D_ext,2.44300684426
E_ext,-2536311.1176
F_ext,41888351.585
