	Concentrations
A	1.40438740548e-05
B	4.78875219645e-07
C	7.00430833295e-06
D	1.07664113906e-06
E	2.19570923717e-05
F	9.08468043751e-08
A_ext	0.001
D_ext	1e-08
E_ext	0.001
F_ext	1e-08
