	Entropy of Concentrations
A	0.0342107816357
B	0.00195780351177
C	0.0194455308779
D	0.0039750742238
E	0.0486881655872
F	0.000445268510755
A_ext	0.349805413781
D_ext	5.98050192829e-05
E_ext	0.349805413781
F_ext	5.98050192829e-05
