	Normalized Concentrations
A	0.00686852294244
B	0.000234206417678
C	0.00342563969835
D	0.000526559433357
E	0.0107386887774
F	4.44309994281e-05
A_ext	0.489076085105
D_ext	4.89076085105e-06
E_ext	0.489076085105
F_ext	4.89076085105e-06
