	S*net_flux
A	-4.4408920985e-15
B	-1.06581410364e-14
C	-3.5527136788e-15
D	0.0
E	7.1054273576e-15
F	7.1054273576e-15
A_ext	
D_ext	
E_ext	
F_ext	
