,Forward probabilities
R_1,0.717209303483
R_2,0.282744725799
R_3,2.98851335071e-09
R_4,2.00224918477e-11
R_5,4.59674876978e-05
R_6,9.21671405923e-12
R_7,1.02598953285e-11
R_8,1.6123452937e-10
R_9,9.22305531145e-12
