,Concentrations
A,1.43135139358e-05
B,4.91210715926e-07
C,6.70736518606e-06
D,1.06883112743e-06
E,2.15223761591e-05
F,9.52273667233e-08
A_ext,0.001
D_ext,1e-08
E_ext,0.001
F_ext,1e-08
