,fullS*forward_rate
A,-757584.525727
B,-1204075.37959
C,300826.583093
D,-47378596.7267
E,-284039.551524
F,91342.2672226
A_ext,-733700.76116
D_ext,51676363.7801
E_ext,-1728456.73661
F_ext,17921.050855
