,Backward rate
R_1,18205.5999146
R_2,488.66549139
R_3,1166566.74284
R_4,769462.465627
R_5,1552.54948084
R_6,5283298.7272
R_7,186.55798342
R_8,2426576.01428
R_9,27109.0001864
