,Forward likelihoods
R_1,733699.76116
R_2,1026946.5447
R_3,464336.742187
R_4,2012495.28814
R_5,1728455.73661
R_6,109262.318078
R_7,272773.477172
R_8,51676362.7801
R_9,17920.050855
